2023 Apr 06 07:16:35
                     Time,     [ht12]_ppm,  [ht12]_ppm_se,     [ht13]_ppm,  [ht13]_ppm_se,     [ht18]_ppm,  [ht18]_ppm_se,      [H2O]_ppm,   [H2O]_ppm_se,      [CO2]_ppm,   [CO2]_ppm_se,           d13C,        d13C_se,           d18O,        d18O_se,    [12CO2]_ppm, [12CO2]_ppm_se,    [13CO2]_ppm, [13CO2]_ppm_se,    [18CO2]_ppm, [18CO2]_ppm_se,  [CO2_dry]_ppm,[CO2_dry]_ppm_se,[C12O2_dry]_ppm,[C12O2_dry]_ppm_se,[C13O2_dry]_ppm,[C13O2_dry]_ppm_se,[C18O2_dry]_ppm,[C18O2_dry]_ppm_se,  [CO2_sam]_ppm,[CO2_sam]_ppm_se,      GasP_torr,   GasP_torr_se,         GasT_C,      GasT_C_se,         AmbT_C,      AmbT_C_se,         RD0_us,      RD0_us_se,            DCS,         DCS_se,            Gnd,         Gnd_se,         Gndstd,      Gndstd_se,            Sig,         Sig_se,         Sigstd,      Sigstd_se,         LTC0_b,      LTC0_b_se,         LTC0_v,      LTC0_v_se,          Peak0,       Peak0_se,         Xaxis0,      Xaxis0_se,         Xaxis1,      Xaxis1_se,         Xaxis2,      Xaxis2_se,           BL0T,        BL0T_se,           BL1T,        BL1T_se,           BL2F,        BL2F_se,           BL3F,        BL3F_se,     12CO2_0_CT,  12CO2_0_CT_se,     12CO2_0_AT,  12CO2_0_AT_se,     12CO2_0_DF,  12CO2_0_DF_se,     12CO2_0_PF,  12CO2_0_PF_se,     13CO2_1_CT,  13CO2_1_CT_se,     13CO2_1_AT,  13CO2_1_AT_se,     13CO2_1_DF,  13CO2_1_DF_se,     13CO2_1_PF,  13CO2_1_PF_se,       H2O_2_CT,    H2O_2_CT_se,       H2O_2_AT,    H2O_2_AT_se,       H2O_2_DF,    H2O_2_DF_se,       H2O_2_PF,    H2O_2_PF_se, 12C16O18O_3_CF,12C16O18O_3_CF_se, 12C16O18O_3_AT,12C16O18O_3_AT_se, 12C16O18O_3_DF,12C16O18O_3_DF_se, 12C16O18O_3_PF,12C16O18O_3_PF_se,       Fit_Flag,   N_Fits_Avg'd,      MIU_valve,      MIU_desc.
    04/06/23 07:35:55.575,    4.35659e+02,    0.00000e+00,    5.10532e+00,    0.00000e+00,    2.05515e+00,    0.00000e+00,    1.38728e+04,    0.00000e+00,    5.00644e+02,    0.00000e+00,   -3.44889e+01,    0.00000e+00,    3.51345e+02,    0.00000e+00,    4.92511e+02,    0.00000e+00,    5.34357e+00,    0.00000e+00,    2.78931e+00,    0.00000e+00,    5.07687e+02,    0.00000e+00,    4.99440e+02,    0.00000e+00,    5.41875e+00,    0.00000e+00,    2.82855e+00,    0.00000e+00,    5.08285e+02,    0.00000e+00,    4.48788e+01,    0.00000e+00,    4.46315e+01,    0.00000e+00,    4.43508e+01,    0.00000e+00,    1.11233e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64309e+03,    0.00000e+00,    1.79959e-01,    0.00000e+00,    1.39971e+03,    0.00000e+00,    4.09644e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99080e-01,    0.00000e+00,    6.79805e+02,    0.00000e+00,    1.94865e+00,    0.00000e+00,   -7.48558e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37104e+03,    0.00000e+00,    6.30221e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02635e+01,    0.00000e+00,    6.01216e-01,    0.00000e+00,    1.40763e-01,    0.00000e+00,    1.29365e-01,    0.00000e+00,   -1.13229e+01,    0.00000e+00,    4.46927e-02,    0.00000e+00,    1.39164e-01,    0.00000e+00,    1.68069e-01,    0.00000e+00,   -1.66332e+01,    0.00000e+00,    1.68606e-01,    0.00000e+00,    2.19949e-01,    0.00000e+00,    1.53398e-01,    0.00000e+00,    1.61330e+00,    0.00000e+00,    7.07246e-03,    0.00000e+00,    1.37654e-01,    0.00000e+00,    2.91548e-01,    0.00000e+00,              3,              1,              4,           unk4
    04/06/23 07:35:56.586,    4.35868e+02,    0.00000e+00,    5.13839e+00,    0.00000e+00,    2.05123e+00,    0.00000e+00,    1.38814e+04,    0.00000e+00,    5.00883e+02,    0.00000e+00,   -2.82309e+01,    0.00000e+00,    3.48540e+02,    0.00000e+00,    4.92717e+02,    0.00000e+00,    5.38046e+00,    0.00000e+00,    2.78486e+00,    0.00000e+00,    5.07934e+02,    0.00000e+00,    4.99653e+02,    0.00000e+00,    5.45620e+00,    0.00000e+00,    2.82406e+00,    0.00000e+00,    5.08531e+02,    0.00000e+00,    4.48924e+01,    0.00000e+00,    4.46328e+01,    0.00000e+00,    4.43269e+01,    0.00000e+00,    1.11158e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64336e+03,    0.00000e+00,    2.26465e-01,    0.00000e+00,    1.39949e+03,    0.00000e+00,    3.17369e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99084e-01,    0.00000e+00,    6.79832e+02,    0.00000e+00,    1.94686e+00,    0.00000e+00,   -7.48558e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37090e+03,    0.00000e+00,    6.30456e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02627e+01,    0.00000e+00,    6.01284e-01,    0.00000e+00,    1.40763e-01,    0.00000e+00,    1.29404e-01,    0.00000e+00,   -1.13229e+01,    0.00000e+00,    4.49656e-02,    0.00000e+00,    1.39164e-01,    0.00000e+00,    1.68122e-01,    0.00000e+00,   -1.66345e+01,    0.00000e+00,    1.68649e-01,    0.00000e+00,    2.19949e-01,    0.00000e+00,    1.53444e-01,    0.00000e+00,    1.61322e+00,    0.00000e+00,    7.05638e-03,    0.00000e+00,    1.37654e-01,    0.00000e+00,    2.91658e-01,    0.00000e+00,              3,              1,              4,           unk4
    04/06/23 07:35:57.582,    4.36152e+02,    0.00000e+00,    5.16156e+00,    0.00000e+00,    2.01860e+00,    0.00000e+00,    1.38847e+04,    0.00000e+00,    5.01208e+02,    0.00000e+00,   -2.41842e+01,    0.00000e+00,    3.29888e+02,    0.00000e+00,    4.93053e+02,    0.00000e+00,    5.40655e+00,    0.00000e+00,    2.74823e+00,    0.00000e+00,    5.08265e+02,    0.00000e+00,    4.99996e+02,    0.00000e+00,    5.48267e+00,    0.00000e+00,    2.78693e+00,    0.00000e+00,    5.08864e+02,    0.00000e+00,    4.49039e+01,    0.00000e+00,    4.46313e+01,    0.00000e+00,    4.43450e+01,    0.00000e+00,    1.11182e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64325e+03,    0.00000e+00,    2.52875e-01,    0.00000e+00,    1.39964e+03,    0.00000e+00,    3.87413e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99084e-01,    0.00000e+00,    6.79718e+02,    0.00000e+00,    1.94686e+00,    0.00000e+00,   -7.48558e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37089e+03,    0.00000e+00,    6.31154e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02644e+01,    0.00000e+00,    6.01957e-01,    0.00000e+00,    1.40763e-01,    0.00000e+00,    1.29438e-01,    0.00000e+00,   -1.13199e+01,    0.00000e+00,    4.51897e-02,    0.00000e+00,    1.39164e-01,    0.00000e+00,    1.68171e-01,    0.00000e+00,   -1.66325e+01,    0.00000e+00,    1.68766e-01,    0.00000e+00,    2.19949e-01,    0.00000e+00,    1.53483e-01,    0.00000e+00,    1.61624e+00,    0.00000e+00,    6.94738e-03,    0.00000e+00,    1.37654e-01,    0.00000e+00,    2.91779e-01,    0.00000e+00,              3,              1,              4,           unk4
    04/06/23 07:35:58.592,    4.37366e+02,    0.00000e+00,    5.14592e+00,    0.00000e+00,    2.11230e+00,    0.00000e+00,    1.39245e+04,    0.00000e+00,    5.02597e+02,    0.00000e+00,   -3.02693e+01,    0.00000e+00,    3.77591e+02,    0.00000e+00,    4.94355e+02,    0.00000e+00,    5.38702e+00,    0.00000e+00,    2.85442e+00,    0.00000e+00,    5.09694e+02,    0.00000e+00,    5.01336e+02,    0.00000e+00,    5.46309e+00,    0.00000e+00,    2.89473e+00,    0.00000e+00,    5.10294e+02,    0.00000e+00,    4.48878e+01,    0.00000e+00,    4.46338e+01,    0.00000e+00,    4.43389e+01,    0.00000e+00,    1.10951e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64324e+03,    0.00000e+00,    2.15070e-01,    0.00000e+00,    1.39961e+03,    0.00000e+00,    4.46839e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99084e-01,    0.00000e+00,    6.80009e+02,    0.00000e+00,    1.94542e+00,    0.00000e+00,   -7.48559e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37111e+03,    0.00000e+00,    6.29855e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02554e+01,    0.00000e+00,    6.02165e-01,    0.00000e+00,    1.40764e-01,    0.00000e+00,    1.29391e-01,    0.00000e+00,   -1.13301e+01,    0.00000e+00,    4.49426e-02,    0.00000e+00,    1.39165e-01,    0.00000e+00,    1.68113e-01,    0.00000e+00,   -1.66417e+01,    0.00000e+00,    1.68841e-01,    0.00000e+00,    2.19949e-01,    0.00000e+00,    1.53428e-01,    0.00000e+00,    1.60602e+00,    0.00000e+00,    7.25217e-03,    0.00000e+00,    1.37654e-01,    0.00000e+00,    2.91691e-01,    0.00000e+00,              3,              1,              4,           unk4
    04/06/23 07:35:59.604,    4.35821e+02,    0.00000e+00,    5.13014e+00,    0.00000e+00,    2.03686e+00,    0.00000e+00,    1.38449e+04,    0.00000e+00,    5.00830e+02,    0.00000e+00,   -2.98068e+01,    0.00000e+00,    3.40846e+02,    0.00000e+00,    4.92690e+02,    0.00000e+00,    5.37143e+00,    0.00000e+00,    2.76872e+00,    0.00000e+00,    5.07861e+02,    0.00000e+00,    4.99607e+02,    0.00000e+00,    5.44684e+00,    0.00000e+00,    2.80759e+00,    0.00000e+00,    5.08459e+02,    0.00000e+00,    4.49037e+01,    0.00000e+00,    4.46306e+01,    0.00000e+00,    4.43438e+01,    0.00000e+00,    1.11223e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64327e+03,    0.00000e+00,    2.12199e-01,    0.00000e+00,    1.39946e+03,    0.00000e+00,    3.63447e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99084e-01,    0.00000e+00,    6.80609e+02,    0.00000e+00,    1.94542e+00,    0.00000e+00,   -7.48559e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37088e+03,    0.00000e+00,    6.30755e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02356e+01,    0.00000e+00,    6.01724e-01,    0.00000e+00,    1.40763e-01,    0.00000e+00,    1.29438e-01,    0.00000e+00,   -1.13507e+01,    0.00000e+00,    4.49315e-02,    0.00000e+00,    1.39164e-01,    0.00000e+00,    1.68200e-01,    0.00000e+00,   -1.66620e+01,    0.00000e+00,    1.68345e-01,    0.00000e+00,    2.19948e-01,    0.00000e+00,    1.53483e-01,    0.00000e+00,    1.58550e+00,    0.00000e+00,    7.01283e-03,    0.00000e+00,    1.37654e-01,    0.00000e+00,    2.92008e-01,    0.00000e+00,              3,              1,              4,           unk4
    04/06/23 07:36:00.611,    4.36508e+02,    0.00000e+00,    5.12774e+00,    0.00000e+00,    2.05338e+00,    0.00000e+00,    1.38906e+04,    0.00000e+00,    5.01615e+02,    0.00000e+00,   -3.19320e+01,    0.00000e+00,    3.47958e+02,    0.00000e+00,    4.93460e+02,    0.00000e+00,    5.36804e+00,    0.00000e+00,    2.78773e+00,    0.00000e+00,    5.08681e+02,    0.00000e+00,    5.00411e+02,    0.00000e+00,    5.44365e+00,    0.00000e+00,    2.82700e+00,    0.00000e+00,    5.09280e+02,    0.00000e+00,    4.49149e+01,    0.00000e+00,    4.46321e+01,    0.00000e+00,    4.43529e+01,    0.00000e+00,    1.11213e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64337e+03,    0.00000e+00,    2.18063e-01,    0.00000e+00,    1.39940e+03,    0.00000e+00,    3.32568e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99053e-01,    0.00000e+00,    6.81333e+02,    0.00000e+00,    1.94591e+00,    0.00000e+00,   -7.48559e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37093e+03,    0.00000e+00,    6.31123e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02133e+01,    0.00000e+00,    6.02775e-01,    0.00000e+00,    1.40763e-01,    0.00000e+00,    1.29468e-01,    0.00000e+00,   -1.13720e+01,    0.00000e+00,    4.49178e-02,    0.00000e+00,    1.39164e-01,    0.00000e+00,    1.68187e-01,    0.00000e+00,   -1.66839e+01,    0.00000e+00,    1.68930e-01,    0.00000e+00,    2.19949e-01,    0.00000e+00,    1.53521e-01,    0.00000e+00,    1.56419e+00,    0.00000e+00,    7.07089e-03,    0.00000e+00,    1.37654e-01,    0.00000e+00,    2.91656e-01,    0.00000e+00,              3,              1,              4,           unk4
    04/06/23 07:36:01.611,    4.36725e+02,    0.00000e+00,    5.13998e+00,    0.00000e+00,    2.13862e+00,    0.00000e+00,    1.38729e+04,    0.00000e+00,    5.01864e+02,    0.00000e+00,   -2.99533e+01,    0.00000e+00,    3.93769e+02,    0.00000e+00,    4.93600e+02,    0.00000e+00,    5.38054e+00,    0.00000e+00,    2.88363e+00,    0.00000e+00,    5.08924e+02,    0.00000e+00,    5.00544e+02,    0.00000e+00,    5.45623e+00,    0.00000e+00,    2.92420e+00,    0.00000e+00,    5.09523e+02,    0.00000e+00,    4.49519e+01,    0.00000e+00,    4.46209e+01,    0.00000e+00,    4.44128e+01,    0.00000e+00,    1.11166e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64310e+03,    0.00000e+00,    2.03210e-01,    0.00000e+00,    1.39964e+03,    0.00000e+00,    4.51389e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99053e-01,    0.00000e+00,    6.80343e+02,    0.00000e+00,    1.94591e+00,    0.00000e+00,   -7.48559e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37097e+03,    0.00000e+00,    6.30474e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02441e+01,    0.00000e+00,    6.03318e-01,    0.00000e+00,    1.40761e-01,    0.00000e+00,    1.29580e-01,    0.00000e+00,   -1.13414e+01,    0.00000e+00,    4.50461e-02,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.68361e-01,    0.00000e+00,   -1.66534e+01,    0.00000e+00,    1.68777e-01,    0.00000e+00,    2.19945e-01,    0.00000e+00,    1.53651e-01,    0.00000e+00,    1.59481e+00,    0.00000e+00,    7.36750e-03,    0.00000e+00,    1.37652e-01,    0.00000e+00,    2.92148e-01,    0.00000e+00,              3,              1,              4,           unk4
    04/06/23 07:36:02.623,    4.36739e+02,    0.00000e+00,    5.14518e+00,    0.00000e+00,    2.07150e+00,    0.00000e+00,    1.38978e+04,    0.00000e+00,    5.01880e+02,    0.00000e+00,   -2.89272e+01,    0.00000e+00,    3.57147e+02,    0.00000e+00,    4.93684e+02,    0.00000e+00,    5.38715e+00,    0.00000e+00,    2.80816e+00,    0.00000e+00,    5.08953e+02,    0.00000e+00,    5.00642e+02,    0.00000e+00,    5.46308e+00,    0.00000e+00,    2.84774e+00,    0.00000e+00,    5.09552e+02,    0.00000e+00,    4.49156e+01,    0.00000e+00,    4.46293e+01,    0.00000e+00,    4.43557e+01,    0.00000e+00,    1.11128e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64371e+03,    0.00000e+00,    1.88247e-01,    0.00000e+00,    1.39962e+03,    0.00000e+00,    4.12342e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99048e-01,    0.00000e+00,    6.80235e+02,    0.00000e+00,    1.94632e+00,    0.00000e+00,   -7.48560e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37110e+03,    0.00000e+00,    6.31761e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02475e+01,    0.00000e+00,    6.02636e-01,    0.00000e+00,    1.40763e-01,    0.00000e+00,    1.29472e-01,    0.00000e+00,   -1.13378e+01,    0.00000e+00,    4.50371e-02,    0.00000e+00,    1.39164e-01,    0.00000e+00,    1.68210e-01,    0.00000e+00,   -1.66495e+01,    0.00000e+00,    1.68888e-01,    0.00000e+00,    2.19948e-01,    0.00000e+00,    1.53524e-01,    0.00000e+00,    1.59835e+00,    0.00000e+00,    7.12791e-03,    0.00000e+00,    1.37653e-01,    0.00000e+00,    2.91812e-01,    0.00000e+00,              3,              1,              4,           unk4
    04/06/23 07:36:03.637,    4.36823e+02,    0.00000e+00,    5.13676e+00,    0.00000e+00,    2.09574e+00,    0.00000e+00,    1.38917e+04,    0.00000e+00,    5.01976e+02,    0.00000e+00,   -3.08422e+01,    0.00000e+00,    3.70137e+02,    0.00000e+00,    4.93763e+02,    0.00000e+00,    5.37738e+00,    0.00000e+00,    2.83551e+00,    0.00000e+00,    5.09047e+02,    0.00000e+00,    5.00719e+02,    0.00000e+00,    5.45314e+00,    0.00000e+00,    2.87545e+00,    0.00000e+00,    5.09646e+02,    0.00000e+00,    4.49188e+01,    0.00000e+00,    4.46221e+01,    0.00000e+00,    4.43525e+01,    0.00000e+00,    1.11198e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64362e+03,    0.00000e+00,    1.96549e-01,    0.00000e+00,    1.39957e+03,    0.00000e+00,    2.87494e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99048e-01,    0.00000e+00,    6.80677e+02,    0.00000e+00,    1.94632e+00,    0.00000e+00,   -7.48560e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37102e+03,    0.00000e+00,    6.30837e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02343e+01,    0.00000e+00,    6.03179e-01,    0.00000e+00,    1.40761e-01,    0.00000e+00,    1.29484e-01,    0.00000e+00,   -1.13519e+01,    0.00000e+00,    4.49971e-02,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.68242e-01,    0.00000e+00,   -1.66640e+01,    0.00000e+00,    1.68930e-01,    0.00000e+00,    2.19945e-01,    0.00000e+00,    1.53537e-01,    0.00000e+00,    1.58426e+00,    0.00000e+00,    7.21648e-03,    0.00000e+00,    1.37652e-01,    0.00000e+00,    2.91970e-01,    0.00000e+00,              3,              1,              5,           unk5
    04/06/23 07:36:04.641,    4.37214e+02,    0.00000e+00,    5.14936e+00,    0.00000e+00,    2.10055e+00,    0.00000e+00,    1.38742e+04,    0.00000e+00,    5.02423e+02,    0.00000e+00,   -2.92073e+01,    0.00000e+00,    3.71621e+02,    0.00000e+00,    4.94191e+02,    0.00000e+00,    5.39113e+00,    0.00000e+00,    2.84110e+00,    0.00000e+00,    5.09492e+02,    0.00000e+00,    5.01144e+02,    0.00000e+00,    5.46698e+00,    0.00000e+00,    2.88107e+00,    0.00000e+00,    5.10092e+02,    0.00000e+00,    4.50615e+01,    0.00000e+00,    4.46226e+01,    0.00000e+00,    4.43608e+01,    0.00000e+00,    1.11139e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64381e+03,    0.00000e+00,    2.25329e-01,    0.00000e+00,    1.39929e+03,    0.00000e+00,    3.37689e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99009e-01,    0.00000e+00,    6.81661e+02,    0.00000e+00,    1.94775e+00,    0.00000e+00,   -7.48560e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37067e+03,    0.00000e+00,    6.30310e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02041e+01,    0.00000e+00,    6.05325e-01,    0.00000e+00,    1.40761e-01,    0.00000e+00,    1.29895e-01,    0.00000e+00,   -1.13825e+01,    0.00000e+00,    4.52274e-02,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.68772e-01,    0.00000e+00,   -1.66943e+01,    0.00000e+00,    1.69165e-01,    0.00000e+00,    2.19946e-01,    0.00000e+00,    1.54025e-01,    0.00000e+00,    1.55369e+00,    0.00000e+00,    7.25227e-03,    0.00000e+00,    1.37652e-01,    0.00000e+00,    2.92865e-01,    0.00000e+00,              3,              1,              5,           unk5
    04/06/23 07:36:05.654,    4.36524e+02,    0.00000e+00,    5.14318e+00,    0.00000e+00,    2.09988e+00,    0.00000e+00,    1.38755e+04,    0.00000e+00,    5.01634e+02,    0.00000e+00,   -2.88224e+01,    0.00000e+00,    3.73222e+02,    0.00000e+00,    4.93409e+02,    0.00000e+00,    5.38473e+00,    0.00000e+00,    2.83994e+00,    0.00000e+00,    5.08692e+02,    0.00000e+00,    5.00352e+02,    0.00000e+00,    5.46050e+00,    0.00000e+00,    2.87990e+00,    0.00000e+00,    5.09291e+02,    0.00000e+00,    4.49122e+01,    0.00000e+00,    4.46230e+01,    0.00000e+00,    4.44047e+01,    0.00000e+00,    1.11184e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64285e+03,    0.00000e+00,    1.75527e-01,    0.00000e+00,    1.39963e+03,    0.00000e+00,    3.85209e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99009e-01,    0.00000e+00,    6.79900e+02,    0.00000e+00,    1.94775e+00,    0.00000e+00,   -7.48560e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37100e+03,    0.00000e+00,    6.30590e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02596e+01,    0.00000e+00,    6.02598e-01,    0.00000e+00,    1.40761e-01,    0.00000e+00,    1.29464e-01,    0.00000e+00,   -1.13255e+01,    0.00000e+00,    4.50405e-02,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.68201e-01,    0.00000e+00,   -1.66376e+01,    0.00000e+00,    1.68686e-01,    0.00000e+00,    2.19946e-01,    0.00000e+00,    1.53514e-01,    0.00000e+00,    1.61062e+00,    0.00000e+00,    7.22870e-03,    0.00000e+00,    1.37652e-01,    0.00000e+00,    2.91801e-01,    0.00000e+00,              3,              1,              5,           unk5
    04/06/23 07:36:06.655,    4.37125e+02,    0.00000e+00,    5.15889e+00,    0.00000e+00,    2.08664e+00,    0.00000e+00,    1.38686e+04,    0.00000e+00,    5.02322e+02,    0.00000e+00,   -2.70568e+01,    0.00000e+00,    3.64275e+02,    0.00000e+00,    4.94095e+02,    0.00000e+00,    5.40202e+00,    0.00000e+00,    2.82536e+00,    0.00000e+00,    5.09387e+02,    0.00000e+00,    5.01044e+02,    0.00000e+00,    5.47799e+00,    0.00000e+00,    2.86509e+00,    0.00000e+00,    5.09986e+02,    0.00000e+00,    4.49035e+01,    0.00000e+00,    4.46197e+01,    0.00000e+00,    4.44011e+01,    0.00000e+00,    1.11132e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64310e+03,    0.00000e+00,    1.73106e-01,    0.00000e+00,    1.39973e+03,    0.00000e+00,    3.66918e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99001e-01,    0.00000e+00,    6.80368e+02,    0.00000e+00,    1.94797e+00,    0.00000e+00,   -7.48560e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37114e+03,    0.00000e+00,    6.30025e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02452e+01,    0.00000e+00,    6.03034e-01,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.29440e-01,    0.00000e+00,   -1.13404e+01,    0.00000e+00,    4.51495e-02,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.68170e-01,    0.00000e+00,   -1.66527e+01,    0.00000e+00,    1.68490e-01,    0.00000e+00,    2.19945e-01,    0.00000e+00,    1.53485e-01,    0.00000e+00,    1.59573e+00,    0.00000e+00,    7.17845e-03,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.91754e-01,    0.00000e+00,              3,              1,              5,           unk5
    04/06/23 07:36:07.661,    4.36810e+02,    0.00000e+00,    5.13931e+00,    0.00000e+00,    2.08184e+00,    0.00000e+00,    1.39101e+04,    0.00000e+00,    5.01961e+02,    0.00000e+00,   -3.02914e+01,    0.00000e+00,    3.62598e+02,    0.00000e+00,    4.93761e+02,    0.00000e+00,    5.38042e+00,    0.00000e+00,    2.81987e+00,    0.00000e+00,    5.09042e+02,    0.00000e+00,    5.00726e+02,    0.00000e+00,    5.45631e+00,    0.00000e+00,    2.85964e+00,    0.00000e+00,    5.09641e+02,    0.00000e+00,    4.49299e+01,    0.00000e+00,    4.46198e+01,    0.00000e+00,    4.44199e+01,    0.00000e+00,    1.11070e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64293e+03,    0.00000e+00,    2.57854e-01,    0.00000e+00,    1.39930e+03,    0.00000e+00,    4.52347e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99001e-01,    0.00000e+00,    6.79827e+02,    0.00000e+00,    1.94797e+00,    0.00000e+00,   -7.48560e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37062e+03,    0.00000e+00,    6.31185e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02620e+01,    0.00000e+00,    6.02614e-01,    0.00000e+00,    1.40761e-01,    0.00000e+00,    1.29516e-01,    0.00000e+00,   -1.13231e+01,    0.00000e+00,    4.49793e-02,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.68264e-01,    0.00000e+00,   -1.66342e+01,    0.00000e+00,    1.68999e-01,    0.00000e+00,    2.19945e-01,    0.00000e+00,    1.53576e-01,    0.00000e+00,    1.61304e+00,    0.00000e+00,    7.16216e-03,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.91888e-01,    0.00000e+00,              3,              1,              5,           unk5
