2023 Mar 23 08:16:13
                     Time,     [ht12]_ppm,  [ht12]_ppm_se,     [ht13]_ppm,  [ht13]_ppm_se,     [ht18]_ppm,  [ht18]_ppm_se,      [H2O]_ppm,   [H2O]_ppm_se,      [CO2]_ppm,   [CO2]_ppm_se,           d13C,        d13C_se,           d18O,        d18O_se,    [12CO2]_ppm, [12CO2]_ppm_se,    [13CO2]_ppm, [13CO2]_ppm_se,    [18CO2]_ppm, [18CO2]_ppm_se,  [CO2_dry]_ppm,[CO2_dry]_ppm_se,[C12O2_dry]_ppm,[C12O2_dry]_ppm_se,[C13O2_dry]_ppm,[C13O2_dry]_ppm_se,[C18O2_dry]_ppm,[C18O2_dry]_ppm_se,  [CO2_sam]_ppm,[CO2_sam]_ppm_se,      GasP_torr,   GasP_torr_se,         GasT_C,      GasT_C_se,         AmbT_C,      AmbT_C_se,         RD0_us,      RD0_us_se,            DCS,         DCS_se,            Gnd,         Gnd_se,         Gndstd,      Gndstd_se,            Sig,         Sig_se,         Sigstd,      Sigstd_se,         LTC0_b,      LTC0_b_se,         LTC0_v,      LTC0_v_se,          Peak0,       Peak0_se,         Xaxis0,      Xaxis0_se,         Xaxis1,      Xaxis1_se,         Xaxis2,      Xaxis2_se,           BL0T,        BL0T_se,           BL1T,        BL1T_se,           BL2F,        BL2F_se,           BL3F,        BL3F_se,     12CO2_0_CT,  12CO2_0_CT_se,     12CO2_0_AT,  12CO2_0_AT_se,     12CO2_0_DF,  12CO2_0_DF_se,     12CO2_0_PF,  12CO2_0_PF_se,     13CO2_1_CT,  13CO2_1_CT_se,     13CO2_1_AT,  13CO2_1_AT_se,     13CO2_1_DF,  13CO2_1_DF_se,     13CO2_1_PF,  13CO2_1_PF_se,       H2O_2_CT,    H2O_2_CT_se,       H2O_2_AT,    H2O_2_AT_se,       H2O_2_DF,    H2O_2_DF_se,       H2O_2_PF,    H2O_2_PF_se, 12C16O18O_3_CF,12C16O18O_3_CF_se, 12C16O18O_3_AT,12C16O18O_3_AT_se, 12C16O18O_3_DF,12C16O18O_3_DF_se, 12C16O18O_3_PF,12C16O18O_3_PF_se,       Fit_Flag,   N_Fits_Avg'd,      MIU_valve,      MIU_desc.
    03/23/23 08:18:46.737,    1.64676e+03,    0.00000e+00,    2.04289e+01,    0.00000e+00,    9.13312e+00,    0.00000e+00,    6.23174e+03,    0.00000e+00,    1.89760e+03,    0.00000e+00,    2.07444e+01,    0.00000e+00,    4.49487e+02,    0.00000e+00,    1.86487e+03,    0.00000e+00,    2.13906e+01,    0.00000e+00,    1.13379e+01,    0.00000e+00,    1.90950e+03,    0.00000e+00,    1.87656e+03,    0.00000e+00,    2.15247e+01,    0.00000e+00,    1.14090e+01,    0.00000e+00,    1.91174e+03,    0.00000e+00,    4.49155e+01,    0.00000e+00,    4.46124e+01,    0.00000e+00,    4.44348e+01,    0.00000e+00,    1.11049e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64270e+03,    0.00000e+00,    2.09856e-01,    0.00000e+00,    1.41716e+03,    0.00000e+00,    6.44613e-01,    0.00000e+00,    3.93520e+04,    0.00000e+00,    1.00467e+00,    0.00000e+00,    6.83682e+02,    0.00000e+00,    2.14295e+00,    0.00000e+00,   -7.48648e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39119e+03,    0.00000e+00,    6.56114e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03327e+01,    0.00000e+00,    2.27328e+00,    0.00000e+00,    1.40759e-01,    0.00000e+00,    1.29310e-01,    0.00000e+00,   -1.12502e+01,    0.00000e+00,    1.78916e-01,    0.00000e+00,    1.39160e-01,    0.00000e+00,    1.62958e-01,    0.00000e+00,   -1.65882e+01,    0.00000e+00,    7.57576e-02,    0.00000e+00,    2.19942e-01,    0.00000e+00,    1.53529e-01,    0.00000e+00,    1.68599e+00,    0.00000e+00,    3.14409e-02,    0.00000e+00,    1.37650e-01,    0.00000e+00,    2.51027e-01,    0.00000e+00,              3,              1,              7,           unk7
    03/23/23 08:18:47.744,    1.64250e+03,    0.00000e+00,    2.03840e+01,    0.00000e+00,    9.09202e+00,    0.00000e+00,    6.25046e+03,    0.00000e+00,    1.89267e+03,    0.00000e+00,    2.12005e+01,    0.00000e+00,    4.47045e+02,    0.00000e+00,    1.86003e+03,    0.00000e+00,    2.13447e+01,    0.00000e+00,    1.12894e+01,    0.00000e+00,    1.90457e+03,    0.00000e+00,    1.87173e+03,    0.00000e+00,    2.14789e+01,    0.00000e+00,    1.13604e+01,    0.00000e+00,    1.90681e+03,    0.00000e+00,    4.49065e+01,    0.00000e+00,    4.46185e+01,    0.00000e+00,    4.44326e+01,    0.00000e+00,    1.10995e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64289e+03,    0.00000e+00,    1.85643e-01,    0.00000e+00,    1.41723e+03,    0.00000e+00,    7.50740e-01,    0.00000e+00,    3.93510e+04,    0.00000e+00,    1.00457e+00,    0.00000e+00,    6.84375e+02,    0.00000e+00,    2.13752e+00,    0.00000e+00,   -7.48649e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39111e+03,    0.00000e+00,    6.57228e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03115e+01,    0.00000e+00,    2.26581e+00,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.29283e-01,    0.00000e+00,   -1.12722e+01,    0.00000e+00,    1.78390e-01,    0.00000e+00,    1.39161e-01,    0.00000e+00,    1.62944e-01,    0.00000e+00,   -1.66089e+01,    0.00000e+00,    7.59333e-02,    0.00000e+00,    2.19944e-01,    0.00000e+00,    1.53496e-01,    0.00000e+00,    1.66395e+00,    0.00000e+00,    3.12771e-02,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.51135e-01,    0.00000e+00,              3,              1,              7,           unk7
    03/23/23 08:18:48.725,    1.63604e+03,    0.00000e+00,    2.02951e+01,    0.00000e+00,    9.02820e+00,    0.00000e+00,    6.25926e+03,    0.00000e+00,    1.88519e+03,    0.00000e+00,    2.07625e+01,    0.00000e+00,    4.43118e+02,    0.00000e+00,    1.85272e+03,    0.00000e+00,    2.12517e+01,    0.00000e+00,    1.12144e+01,    0.00000e+00,    1.89706e+03,    0.00000e+00,    1.86439e+03,    0.00000e+00,    2.13855e+01,    0.00000e+00,    1.12850e+01,    0.00000e+00,    1.89930e+03,    0.00000e+00,    4.48920e+01,    0.00000e+00,    4.46263e+01,    0.00000e+00,    4.43453e+01,    0.00000e+00,    1.11099e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64403e+03,    0.00000e+00,    2.02780e-01,    0.00000e+00,    1.41763e+03,    0.00000e+00,    8.32230e-01,    0.00000e+00,    3.93510e+04,    0.00000e+00,    1.00457e+00,    0.00000e+00,    6.84365e+02,    0.00000e+00,    2.13752e+00,    0.00000e+00,   -7.48649e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39138e+03,    0.00000e+00,    6.56996e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03063e+01,    0.00000e+00,    2.25826e+00,    0.00000e+00,    1.40762e-01,    0.00000e+00,    1.29239e-01,    0.00000e+00,   -1.12777e+01,    0.00000e+00,    1.77711e-01,    0.00000e+00,    1.39163e-01,    0.00000e+00,    1.62901e-01,    0.00000e+00,   -1.66147e+01,    0.00000e+00,    7.60882e-02,    0.00000e+00,    2.19947e-01,    0.00000e+00,    1.53444e-01,    0.00000e+00,    1.65845e+00,    0.00000e+00,    3.10760e-02,    0.00000e+00,    1.37653e-01,    0.00000e+00,    2.51149e-01,    0.00000e+00,              3,              1,              7,           unk7
    03/23/23 08:18:49.730,    1.62953e+03,    0.00000e+00,    2.01865e+01,    0.00000e+00,    8.97239e+00,    0.00000e+00,    6.28233e+03,    0.00000e+00,    1.87764e+03,    0.00000e+00,    1.92905e+01,    0.00000e+00,    4.40390e+02,    0.00000e+00,    1.84536e+03,    0.00000e+00,    2.11367e+01,    0.00000e+00,    1.11484e+01,    0.00000e+00,    1.88951e+03,    0.00000e+00,    1.85702e+03,    0.00000e+00,    2.12703e+01,    0.00000e+00,    1.12189e+01,    0.00000e+00,    1.89174e+03,    0.00000e+00,    4.49134e+01,    0.00000e+00,    4.46151e+01,    0.00000e+00,    4.44328e+01,    0.00000e+00,    1.11070e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64296e+03,    0.00000e+00,    1.66391e-01,    0.00000e+00,    1.41729e+03,    0.00000e+00,    7.13331e-01,    0.00000e+00,    3.93500e+04,    0.00000e+00,    1.00446e+00,    0.00000e+00,    6.84565e+02,    0.00000e+00,    2.13259e+00,    0.00000e+00,   -7.48651e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39123e+03,    0.00000e+00,    6.57497e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03001e+01,    0.00000e+00,    2.24975e+00,    0.00000e+00,    1.40759e-01,    0.00000e+00,    1.29304e-01,    0.00000e+00,   -1.12837e+01,    0.00000e+00,    1.76810e-01,    0.00000e+00,    1.39161e-01,    0.00000e+00,    1.62989e-01,    0.00000e+00,   -1.66206e+01,    0.00000e+00,    7.63820e-02,    0.00000e+00,    2.19943e-01,    0.00000e+00,    1.53521e-01,    0.00000e+00,    1.65248e+00,    0.00000e+00,    3.08910e-02,    0.00000e+00,    1.37650e-01,    0.00000e+00,    2.51322e-01,    0.00000e+00,              3,              1,              8,           Ref1
    03/23/23 08:18:50.734,    1.62293e+03,    0.00000e+00,    2.01154e+01,    0.00000e+00,    8.95448e+00,    0.00000e+00,    6.30142e+03,    0.00000e+00,    1.87000e+03,    0.00000e+00,    1.99191e+01,    0.00000e+00,    4.43229e+02,    0.00000e+00,    1.83781e+03,    0.00000e+00,    2.10632e+01,    0.00000e+00,    1.11249e+01,    0.00000e+00,    1.88185e+03,    0.00000e+00,    1.84946e+03,    0.00000e+00,    2.11968e+01,    0.00000e+00,    1.11954e+01,    0.00000e+00,    1.88407e+03,    0.00000e+00,    4.49104e+01,    0.00000e+00,    4.46129e+01,    0.00000e+00,    4.44478e+01,    0.00000e+00,    1.11133e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64288e+03,    0.00000e+00,    1.97781e-01,    0.00000e+00,    1.41765e+03,    0.00000e+00,    6.70005e-01,    0.00000e+00,    3.93500e+04,    0.00000e+00,    1.00446e+00,    0.00000e+00,    6.84320e+02,    0.00000e+00,    2.13259e+00,    0.00000e+00,   -7.48651e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39137e+03,    0.00000e+00,    6.56492e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03026e+01,    0.00000e+00,    2.24174e+00,    0.00000e+00,    1.40759e-01,    0.00000e+00,    1.29297e-01,    0.00000e+00,   -1.12814e+01,    0.00000e+00,    1.76276e-01,    0.00000e+00,    1.39160e-01,    0.00000e+00,    1.62994e-01,    0.00000e+00,   -1.66178e+01,    0.00000e+00,    7.66512e-02,    0.00000e+00,    2.19942e-01,    0.00000e+00,    1.53511e-01,    0.00000e+00,    1.65472e+00,    0.00000e+00,    3.08446e-02,    0.00000e+00,    1.37650e-01,    0.00000e+00,    2.51429e-01,    0.00000e+00,              3,              1,              8,           Ref1
    03/23/23 08:18:51.715,    1.62061e+03,    0.00000e+00,    2.00709e+01,    0.00000e+00,    8.93118e+00,    0.00000e+00,    6.33195e+03,    0.00000e+00,    1.86732e+03,    0.00000e+00,    1.90649e+01,    0.00000e+00,    4.41747e+02,    0.00000e+00,    1.83520e+03,    0.00000e+00,    2.10157e+01,    0.00000e+00,    1.10975e+01,    0.00000e+00,    1.87922e+03,    0.00000e+00,    1.84690e+03,    0.00000e+00,    2.11496e+01,    0.00000e+00,    1.11683e+01,    0.00000e+00,    1.88143e+03,    0.00000e+00,    4.48919e+01,    0.00000e+00,    4.46274e+01,    0.00000e+00,    4.43578e+01,    0.00000e+00,    1.10963e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64336e+03,    0.00000e+00,    1.96744e-01,    0.00000e+00,    1.41749e+03,    0.00000e+00,    7.44244e-01,    0.00000e+00,    3.93500e+04,    0.00000e+00,    1.00436e+00,    0.00000e+00,    6.84220e+02,    0.00000e+00,    2.12677e+00,    0.00000e+00,   -7.48652e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39136e+03,    0.00000e+00,    6.57378e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03057e+01,    0.00000e+00,    2.23417e+00,    0.00000e+00,    1.40762e-01,    0.00000e+00,    1.29239e-01,    0.00000e+00,   -1.12781e+01,    0.00000e+00,    1.75527e-01,    0.00000e+00,    1.39163e-01,    0.00000e+00,    1.62935e-01,    0.00000e+00,   -1.66153e+01,    0.00000e+00,    7.68760e-02,    0.00000e+00,    2.19947e-01,    0.00000e+00,    1.53443e-01,    0.00000e+00,    1.65808e+00,    0.00000e+00,    3.07036e-02,    0.00000e+00,    1.37653e-01,    0.00000e+00,    2.51418e-01,    0.00000e+00,              3,              1,              8,           Ref1
    03/23/23 08:18:52.728,    1.61455e+03,    0.00000e+00,    2.00090e+01,    0.00000e+00,    8.94808e+00,    0.00000e+00,    6.35979e+03,    0.00000e+00,    1.86030e+03,    0.00000e+00,    1.98275e+01,    0.00000e+00,    4.49277e+02,    0.00000e+00,    1.82823e+03,    0.00000e+00,    2.09515e+01,    0.00000e+00,    1.11134e+01,    0.00000e+00,    1.87220e+03,    0.00000e+00,    1.83993e+03,    0.00000e+00,    2.10856e+01,    0.00000e+00,    1.11845e+01,    0.00000e+00,    1.87441e+03,    0.00000e+00,    4.50262e+01,    0.00000e+00,    4.46247e+01,    0.00000e+00,    4.43710e+01,    0.00000e+00,    1.10930e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64341e+03,    0.00000e+00,    2.14295e-01,    0.00000e+00,    1.41767e+03,    0.00000e+00,    6.32884e-01,    0.00000e+00,    3.93500e+04,    0.00000e+00,    1.00436e+00,    0.00000e+00,    6.84536e+02,    0.00000e+00,    2.12677e+00,    0.00000e+00,   -7.48652e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39143e+03,    0.00000e+00,    6.56007e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02901e+01,    0.00000e+00,    2.23182e+00,    0.00000e+00,    1.40762e-01,    0.00000e+00,    1.29627e-01,    0.00000e+00,   -1.12939e+01,    0.00000e+00,    1.75461e-01,    0.00000e+00,    1.39163e-01,    0.00000e+00,    1.63444e-01,    0.00000e+00,   -1.66303e+01,    0.00000e+00,    7.74217e-02,    0.00000e+00,    2.19946e-01,    0.00000e+00,    1.53903e-01,    0.00000e+00,    1.64228e+00,    0.00000e+00,    3.08449e-02,    0.00000e+00,    1.37652e-01,    0.00000e+00,    2.52335e-01,    0.00000e+00,              3,              1,              8,           Ref1
    03/23/23 08:18:53.714,    1.60658e+03,    0.00000e+00,    1.98816e+01,    0.00000e+00,    8.90668e+00,    0.00000e+00,    6.36695e+03,    0.00000e+00,    1.85106e+03,    0.00000e+00,    1.82987e+01,    0.00000e+00,    4.49890e+02,    0.00000e+00,    1.81918e+03,    0.00000e+00,    2.08166e+01,    0.00000e+00,    1.10629e+01,    0.00000e+00,    1.86292e+03,    0.00000e+00,    1.83084e+03,    0.00000e+00,    2.09500e+01,    0.00000e+00,    1.11338e+01,    0.00000e+00,    1.86512e+03,    0.00000e+00,    4.49050e+01,    0.00000e+00,    4.46176e+01,    0.00000e+00,    4.44252e+01,    0.00000e+00,    1.11115e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64296e+03,    0.00000e+00,    1.83005e-01,    0.00000e+00,    1.41774e+03,    0.00000e+00,    6.94805e-01,    0.00000e+00,    3.93490e+04,    0.00000e+00,    1.00426e+00,    0.00000e+00,    6.84675e+02,    0.00000e+00,    2.12338e+00,    0.00000e+00,   -7.48653e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39161e+03,    0.00000e+00,    6.56044e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02858e+01,    0.00000e+00,    2.21849e+00,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.29281e-01,    0.00000e+00,   -1.12987e+01,    0.00000e+00,    1.74170e-01,    0.00000e+00,    1.39161e-01,    0.00000e+00,    1.63026e-01,    0.00000e+00,   -1.66348e+01,    0.00000e+00,    7.74262e-02,    0.00000e+00,    2.19944e-01,    0.00000e+00,    1.53491e-01,    0.00000e+00,    1.63746e+00,    0.00000e+00,    3.06705e-02,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.51808e-01,    0.00000e+00,              3,              1,              8,           Ref1
    03/23/23 08:18:54.741,    1.60138e+03,    0.00000e+00,    1.98036e+01,    0.00000e+00,    8.88234e+00,    0.00000e+00,    6.39910e+03,    0.00000e+00,    1.84504e+03,    0.00000e+00,    1.75741e+01,    0.00000e+00,    4.50685e+02,    0.00000e+00,    1.81327e+03,    0.00000e+00,    2.07342e+01,    0.00000e+00,    1.10329e+01,    0.00000e+00,    1.85692e+03,    0.00000e+00,    1.82495e+03,    0.00000e+00,    2.08677e+01,    0.00000e+00,    1.11040e+01,    0.00000e+00,    1.85911e+03,    0.00000e+00,    4.49112e+01,    0.00000e+00,    4.46133e+01,    0.00000e+00,    4.44290e+01,    0.00000e+00,    1.10990e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64276e+03,    0.00000e+00,    1.84003e-01,    0.00000e+00,    1.41721e+03,    0.00000e+00,    6.70992e-01,    0.00000e+00,    3.93490e+04,    0.00000e+00,    1.00426e+00,    0.00000e+00,    6.83436e+02,    0.00000e+00,    2.12338e+00,    0.00000e+00,   -7.48653e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39110e+03,    0.00000e+00,    6.56824e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03203e+01,    0.00000e+00,    2.20914e+00,    0.00000e+00,    1.40759e-01,    0.00000e+00,    1.29301e-01,    0.00000e+00,   -1.12634e+01,    0.00000e+00,    1.73320e-01,    0.00000e+00,    1.39160e-01,    0.00000e+00,    1.63055e-01,    0.00000e+00,   -1.65993e+01,    0.00000e+00,    7.77397e-02,    0.00000e+00,    2.19942e-01,    0.00000e+00,    1.53514e-01,    0.00000e+00,    1.67274e+00,    0.00000e+00,    3.05568e-02,    0.00000e+00,    1.37650e-01,    0.00000e+00,    2.51884e-01,    0.00000e+00,              3,              1,              8,           Ref1
    03/23/23 08:18:55.747,    1.59110e+03,    0.00000e+00,    1.96885e+01,    0.00000e+00,    8.78594e+00,    0.00000e+00,    6.40631e+03,    0.00000e+00,    1.83314e+03,    0.00000e+00,    1.83105e+01,    0.00000e+00,    4.45024e+02,    0.00000e+00,    1.80160e+03,    0.00000e+00,    2.06156e+01,    0.00000e+00,    1.09191e+01,    0.00000e+00,    1.84496e+03,    0.00000e+00,    1.81322e+03,    0.00000e+00,    2.07486e+01,    0.00000e+00,    1.09895e+01,    0.00000e+00,    1.84713e+03,    0.00000e+00,    4.48889e+01,    0.00000e+00,    4.46123e+01,    0.00000e+00,    4.44313e+01,    0.00000e+00,    1.11131e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64266e+03,    0.00000e+00,    2.00281e-01,    0.00000e+00,    1.41763e+03,    0.00000e+00,    7.67116e-01,    0.00000e+00,    3.93480e+04,    0.00000e+00,    1.00417e+00,    0.00000e+00,    6.83534e+02,    0.00000e+00,    2.11759e+00,    0.00000e+00,   -7.48654e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39150e+03,    0.00000e+00,    6.56240e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03173e+01,    0.00000e+00,    2.19663e+00,    0.00000e+00,    1.40759e-01,    0.00000e+00,    1.29238e-01,    0.00000e+00,   -1.12661e+01,    0.00000e+00,    1.72445e-01,    0.00000e+00,    1.39160e-01,    0.00000e+00,    1.62997e-01,    0.00000e+00,   -1.66023e+01,    0.00000e+00,    7.78863e-02,    0.00000e+00,    2.19942e-01,    0.00000e+00,    1.53438e-01,    0.00000e+00,    1.67003e+00,    0.00000e+00,    3.02483e-02,    0.00000e+00,    1.37650e-01,    0.00000e+00,    2.51930e-01,    0.00000e+00,              3,              1,              8,           Ref1
    03/23/23 08:18:56.760,    1.58716e+03,    0.00000e+00,    1.96240e+01,    0.00000e+00,    8.78662e+00,    0.00000e+00,    6.44136e+03,    0.00000e+00,    1.82858e+03,    0.00000e+00,    1.74498e+01,    0.00000e+00,    4.48477e+02,    0.00000e+00,    1.79712e+03,    0.00000e+00,    2.05469e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,    1.84044e+03,    0.00000e+00,    1.80877e+03,    0.00000e+00,    2.06802e+01,    0.00000e+00,    1.09887e+01,    0.00000e+00,    1.84260e+03,    0.00000e+00,    4.48912e+01,    0.00000e+00,    4.46283e+01,    0.00000e+00,    4.43644e+01,    0.00000e+00,    1.11029e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64327e+03,    0.00000e+00,    2.10406e-01,    0.00000e+00,    1.41773e+03,    0.00000e+00,    8.49215e-01,    0.00000e+00,    3.93480e+04,    0.00000e+00,    1.00417e+00,    0.00000e+00,    6.83186e+02,    0.00000e+00,    2.11759e+00,    0.00000e+00,   -7.48654e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39168e+03,    0.00000e+00,    6.54316e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03221e+01,    0.00000e+00,    2.18928e+00,    0.00000e+00,    1.40762e-01,    0.00000e+00,    1.29239e-01,    0.00000e+00,   -1.12615e+01,    0.00000e+00,    1.71714e-01,    0.00000e+00,    1.39163e-01,    0.00000e+00,    1.63004e-01,    0.00000e+00,   -1.65983e+01,    0.00000e+00,    7.82482e-02,    0.00000e+00,    2.19948e-01,    0.00000e+00,    1.53441e-01,    0.00000e+00,    1.67466e+00,    0.00000e+00,    3.02235e-02,    0.00000e+00,    1.37653e-01,    0.00000e+00,    2.51971e-01,    0.00000e+00,              3,              1,              8,           Ref1
    03/23/23 08:18:57.765,    1.58217e+03,    0.00000e+00,    1.95569e+01,    0.00000e+00,    8.73257e+00,    0.00000e+00,    6.46262e+03,    0.00000e+00,    1.82280e+03,    0.00000e+00,    1.71810e+01,    0.00000e+00,    4.44627e+02,    0.00000e+00,    1.79147e+03,    0.00000e+00,    2.04770e+01,    0.00000e+00,    1.08546e+01,    0.00000e+00,    1.83466e+03,    0.00000e+00,    1.80312e+03,    0.00000e+00,    2.06102e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,    1.83682e+03,    0.00000e+00,    4.49148e+01,    0.00000e+00,    4.46245e+01,    0.00000e+00,    4.43689e+01,    0.00000e+00,    1.10976e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64328e+03,    0.00000e+00,    2.32037e-01,    0.00000e+00,    1.41773e+03,    0.00000e+00,    7.09247e-01,    0.00000e+00,    3.93480e+04,    0.00000e+00,    1.00412e+00,    0.00000e+00,    6.82476e+02,    0.00000e+00,    2.11103e+00,    0.00000e+00,   -7.48656e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39137e+03,    0.00000e+00,    6.56353e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03439e+01,    0.00000e+00,    2.18250e+00,    0.00000e+00,    1.40762e-01,    0.00000e+00,    1.29309e-01,    0.00000e+00,   -1.12387e+01,    0.00000e+00,    1.71139e-01,    0.00000e+00,    1.39163e-01,    0.00000e+00,    1.63115e-01,    0.00000e+00,   -1.65760e+01,    0.00000e+00,    7.85095e-02,    0.00000e+00,    2.19946e-01,    0.00000e+00,    1.53523e-01,    0.00000e+00,    1.69745e+00,    0.00000e+00,    3.00393e-02,    0.00000e+00,    1.37652e-01,    0.00000e+00,    2.52293e-01,    0.00000e+00,              3,              1,              8,           Ref1
    03/23/23 08:18:58.768,    1.57250e+03,    0.00000e+00,    1.94311e+01,    0.00000e+00,    8.67094e+00,    0.00000e+00,    6.46301e+03,    0.00000e+00,    1.81160e+03,    0.00000e+00,    1.68882e+01,    0.00000e+00,    4.43601e+02,    0.00000e+00,    1.78048e+03,    0.00000e+00,    2.03455e+01,    0.00000e+00,    1.07802e+01,    0.00000e+00,    1.82339e+03,    0.00000e+00,    1.79206e+03,    0.00000e+00,    2.04778e+01,    0.00000e+00,    1.08504e+01,    0.00000e+00,    1.82554e+03,    0.00000e+00,    4.49958e+01,    0.00000e+00,    4.46137e+01,    0.00000e+00,    4.44412e+01,    0.00000e+00,    1.11204e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64316e+03,    0.00000e+00,    2.29246e-01,    0.00000e+00,    1.41776e+03,    0.00000e+00,    6.17805e-01,    0.00000e+00,    3.93480e+04,    0.00000e+00,    1.00412e+00,    0.00000e+00,    6.82833e+02,    0.00000e+00,    2.11103e+00,    0.00000e+00,   -7.48656e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39155e+03,    0.00000e+00,    6.55997e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03262e+01,    0.00000e+00,    2.17754e+00,    0.00000e+00,    1.40759e-01,    0.00000e+00,    1.29546e-01,    0.00000e+00,   -1.12568e+01,    0.00000e+00,    1.70706e-01,    0.00000e+00,    1.39160e-01,    0.00000e+00,    1.63428e-01,    0.00000e+00,   -1.65932e+01,    0.00000e+00,    7.88144e-02,    0.00000e+00,    2.19943e-01,    0.00000e+00,    1.53803e-01,    0.00000e+00,    1.67936e+00,    0.00000e+00,    2.99428e-02,    0.00000e+00,    1.37650e-01,    0.00000e+00,    2.52867e-01,    0.00000e+00,              3,              1,              8,           Ref1
